"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"3920591","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-linho-azul-1258778.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-linho-azul-1258778.html","","","no","28/05/2026 17:17:50","Sofá Guldi Popup com 2 Módulos Canto Linho Azul",""
"3920589","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-linho-cinza-1258780.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-linho-cinza-1258780.html","","","no","28/05/2026 17:17:40","Sofá Guldi Popup com 2 Módulos Canto Linho Cinza",""
"3920587","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Central Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-central-corino-preto-1258775.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-central-corino-preto-1258775.html","","","no","28/05/2026 17:17:33","Sofá Guldi Popup com 2 Módulos Canto e Central Corino Preto",""
"3920585","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Central Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-central-corino-caramelo-1258774.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-central-corino-caramelo-1258774.html","","","no","28/05/2026 17:17:22","Sofá Guldi Popup com 2 Módulos Canto e Central Corino Caramelo",""
"3920583","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Central Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-central-corino-cafe-1258773.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-central-corino-cafe-1258773.html","","","no","28/05/2026 17:17:14","Sofá Guldi Popup com 2 Módulos Canto e Central Corino Café",""
"3920581","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-central-linho-cinza-1258772.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-central-linho-cinza-1258772.html","","","no","28/05/2026 17:17:05","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Cinza",""
"3920579","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-linho-grafite-1258769.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-linho-grafite-1258769.html","","","no","28/05/2026 17:16:56","Sofá Guldi Popup com 2 Módulos Centrais Linho Grafite",""
"3920577","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-central-linho-azul-1258770.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-central-linho-azul-1258770.html","","","no","28/05/2026 17:16:47","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Azul",""
"3920575","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-canto-e-central-linho-bege-1258771.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-canto-e-central-linho-bege-1258771.html","","","no","28/05/2026 17:16:37","Sofá Guldi Popup com 2 Módulos Canto e Central Linho Bege",""
"3920573","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-linho-cru-1258768.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-linho-cru-1258768.html","","","no","28/05/2026 17:16:28","Sofá Guldi Popup com 2 Módulos Centrais Linho Cru",""
"3920571","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-corino-preto-1258767.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-corino-preto-1258767.html","","","no","28/05/2026 17:16:19","Sofá Guldi Popup com 2 Módulos Centrais Corino Preto",""
"3920569","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-corino-caramelo-1258766.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-corino-caramelo-1258766.html","","","no","28/05/2026 17:16:10","Sofá Guldi Popup com 2 Módulos Centrais Corino Caramelo",""
"3920567","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-linho-bege-1258763.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-linho-bege-1258763.html","","","no","28/05/2026 17:16:00","Sofá Guldi Popup com 2 Módulos Centrais Linho Bege",""
"3920565","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-linho-azul-1258762.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-linho-azul-1258762.html","","","no","28/05/2026 17:15:50","Sofá Guldi Popup com 2 Módulos Centrais Linho Azul",""
"3920563","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-linho-cinza-1258764.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-linho-cinza-1258764.html","","","no","28/05/2026 17:15:40","Sofá Guldi Popup com 2 Módulos Centrais Linho Cinza",""
"3920561","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-corino-preto-1258759.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-corino-preto-1258759.html","","","no","28/05/2026 17:15:29","Sofá Guldi Popup com 2 Módulos Centrais e Canto Corino Preto",""
"3920559","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-cru-1258760.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-cru-1258760.html","","","no","28/05/2026 17:15:16","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Cru",""
"3920557","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-corino-caramelo-1258758.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-corino-caramelo-1258758.html","","","no","28/05/2026 17:15:06","Sofá Guldi Popup com 2 Módulos Centrais e Canto Corino Caramelo",""
"3920555","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-grafite-1258761.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-grafite-1258761.html","","","no","28/05/2026 17:14:56","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Grafite",""
"3920553","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-bege-1258755.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-bege-1258755.html","","","no","28/05/2026 17:14:45","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Bege",""
"3920551","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-azul-1258754.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-azul-1258754.html","","","no","28/05/2026 17:14:35","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Azul",""
"3920549","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-corino-cafe-1258757.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-corino-cafe-1258757.html","","","no","28/05/2026 17:14:24","Sofá Guldi Popup com 2 Módulos Centrais e Canto Corino Café",""
"3920547","Mobly BR","17777","promotion","","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-cinza-1258756.html","https://www.mobly.com.br/sofa-guldi-popup-com-2-modulos-centrais-e-canto-linho-cinza-1258756.html","","","no","28/05/2026 17:14:15","Sofá Guldi Popup com 2 Módulos Centrais e Canto Linho Cinza",""
"3920545","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-corino-preto-1258751.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-corino-preto-1258751.html","","","no","28/05/2026 17:14:05","Sofá Guldi Popup com Módulo Canto Central e Puff Corino Preto",""
"3920543","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Grafite","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-linho-grafite-1258753.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-linho-grafite-1258753.html","","","no","28/05/2026 17:13:57","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Grafite",""
"3920541","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-linho-cru-1258752.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-linho-cru-1258752.html","","","no","28/05/2026 17:13:48","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Cru",""
"3920539","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-linho-bege-1258747.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-linho-bege-1258747.html","","","no","28/05/2026 17:13:39","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Bege",""
"3920537","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-corino-cafe-1258749.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-corino-cafe-1258749.html","","","no","28/05/2026 17:13:29","Sofá Guldi Popup com Módulo Canto Central e Puff Corino Café",""
"3920535","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-linho-cinza-1258748.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-linho-cinza-1258748.html","","","no","28/05/2026 17:13:19","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Cinza",""
"3920533","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Corino Caramelo","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-corino-caramelo-1258750.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-corino-caramelo-1258750.html","","","no","28/05/2026 17:13:09","Sofá Guldi Popup com Módulo Canto Central e Puff Corino Caramelo",""
"3920531","Mobly BR","17777","promotion","","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fsofa-guldi-popup-com-modulo-canto-central-e-puff-linho-azul-1258746.html","https://www.mobly.com.br/sofa-guldi-popup-com-modulo-canto-central-e-puff-linho-azul-1258746.html","","","no","28/05/2026 17:12:59","Sofá Guldi Popup com Módulo Canto Central e Puff Linho Azul",""
"3920529","Mobly BR","17777","promotion","","Módulo Central Sofá Guldi Popup Linho Cru","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-central-sofa-guldi-popup-linho-cru-1244656.html","https://www.mobly.com.br/modulo-central-sofa-guldi-popup-linho-cru-1244656.html","","","no","28/05/2026 17:12:49","Módulo Central Sofá Guldi Popup Linho Cru",""
"3920527","Mobly BR","17777","promotion","","Módulo Canto Sofá Guldi Popup Linho Bege","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-canto-sofa-guldi-popup-linho-bege-1244646.html","https://www.mobly.com.br/modulo-canto-sofa-guldi-popup-linho-bege-1244646.html","","","no","28/05/2026 17:12:39","Módulo Canto Sofá Guldi Popup Linho Bege",""
"3920525","Mobly BR","17777","promotion","","Módulo Canto Sofá Guldi Popup Corino Preto","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-canto-sofa-guldi-popup-corino-preto-1244653.html","https://www.mobly.com.br/modulo-canto-sofa-guldi-popup-corino-preto-1244653.html","","","no","28/05/2026 17:12:29","Módulo Canto Sofá Guldi Popup Corino Preto",""
"3920523","Mobly BR","17777","promotion","","Módulo Canto Sofá Guldi Popup Linho Azul","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-canto-sofa-guldi-popup-linho-azul-1244650.html","https://www.mobly.com.br/modulo-canto-sofa-guldi-popup-linho-azul-1244650.html","","","no","28/05/2026 17:12:19","Módulo Canto Sofá Guldi Popup Linho Azul",""
"3920521","Mobly BR","17777","promotion","","Módulo Canto Sofá Guldi Popup Corino Café","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-canto-sofa-guldi-popup-corino-cafe-1244651.html","https://www.mobly.com.br/modulo-canto-sofa-guldi-popup-corino-cafe-1244651.html","","","no","28/05/2026 17:12:10","Módulo Canto Sofá Guldi Popup Corino Café",""
"3920519","Mobly BR","17777","promotion","","Módulo Canto Sofá Guldi Popup Linho Cinza","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17777&awinaffid=2104315&ued=https%3A%2F%2Fwww.mobly.com.br%2Fmodulo-canto-sofa-guldi-popup-linho-cinza-1244647.html","https://www.mobly.com.br/modulo-canto-sofa-guldi-popup-linho-cinza-1244647.html","","","no","28/05/2026 17:12:02","Módulo Canto Sofá Guldi Popup Linho Cinza",""
